Date,601318.SS,600016.SS,601166.SS,600036.SS,601328.SS,600519.SS,600000.SS,000002.SZ,600030.SS,600837.SS,601288.SS,600887.SS,601398.SS,601169.SS,000333.SZ,600900.SS,601668.SS,000651.SZ,601601.SS,601766.SS,600104.SS,601988.SS,000858.SZ,000001.SZ,600048.SS,601818.SS,600276.SS,601688.SS,601989.SS,000725.SZ,600015.SS,600028.SS,600518.SS,000776.SZ,600999.SS,002415.SZ,002450.SZ,600958.SS,002304.SZ,300059.SZ,002736.SZ,601939.SS,002024.SZ,601009.SS,601390.SS,000166.SZ,000625.SZ,601006.SS,000538.SZ,601377.SS
2015-11-24,34.088078,8.16893,14.948707999999998,16.617983,5.975137,204.130737,12.657379,13.459485999999998,19.307295,,2.893442,14.490920999999998,4.206856,6.337280000000002,17.790216,12.191848,6.2679019999999985,16.321375,25.454437,14.009802,17.605024,3.661317,24.199202,9.9381,8.838597,4.093138,35.043316,19.658743,,3.053199,8.675403999999999,4.7565290000000005,16.475185,18.141094,21.952051,15.20902,17.257011,24.982307,60.944859,28.991388,20.793774,5.173754,14.937609,,12.199725,8.340185,13.823595999999998,8.316366,68.80677800000001,10.960581
2015-11-25,34.156310999999995,8.16893,14.985779,16.478571,5.984259,205.374664,13.069262,13.515182,19.116982,,2.920568,14.472137,4.224988,6.304446,17.659129999999994,12.118733,6.277313,16.330177,25.511087,13.933455,17.676012,3.697567,24.247065,9.970536,8.89448,4.120982,34.704678,19.886671,,3.102604,8.698935,4.77511,17.863598,18.244011,22.283625,15.297977,17.625278,24.972511,61.430588,30.115013,20.784256,5.228025,15.016644,,12.160624,8.33303,14.115388,8.361564,69.061981,10.960581
2015-11-26,34.146561,8.141082,14.90237,16.292688000000002,5.9477699999999984,205.23967,12.870019,13.459485999999998,18.926666,,2.911526,14.537876999999998,4.2431220000000005,6.251905000000002,17.871395,12.03648,6.230257,17.016835999999998,25.520529,13.923911,17.587278,3.688505,24.093904,9.8977,8.959675,4.120982,34.925793,19.725224,,3.043318,8.714618,4.793689,18.196035,18.05689,21.981308,15.192047,18.018307,24.678602,60.478172,28.484926,20.57489,5.23707,14.799297,6.964932000000001,12.160624,8.325874,14.124505,8.235009,69.150322,10.76
2015-11-27,32.986571999999995,7.853312,14.355578,15.837274,5.674099,200.321808,12.311816,13.23671,17.033049,,2.830148,14.01196,4.152457,6.008926,16.922520000000002,11.862832,5.853806,16.330177,24.916269,12.855044,16.815282999999994,3.579753,23.222809,9.49302,8.568503,3.916789,34.158756,17.749851,,2.895105,8.487149,4.552147,18.196035,16.288626,19.787079,14.136929,17.202312,22.209763,59.525764,26.804211,18.519302,5.146619,13.416185,,11.183082,7.4961470000000014,13.240015,7.972863999999999,67.727074,9.683981
2015-11-30,32.947582000000004,8.011122,14.50386,15.98598,5.829179,206.657181,12.391627,13.988582999999998,16.776125,14.996625,2.848232,13.852305,4.188723,6.087729,16.747803,12.29238,5.834983,16.136505,24.982359,12.597369,16.975004000000002,3.724755000000001,23.002644,9.50111,8.941048,4.018886,34.193287,17.730857999999994,,2.895105,8.683245,4.5614370000000015,18.196035,16.466389000000003,19.748068,14.234374,17.59037,22.15098,60.00196800000001,26.113443,18.005409,5.21898,13.564376,,10.928922,7.446078999999999,13.26737,7.846311,66.431427,9.693148
2015-12-01,33.25951,7.955424000000002,14.5502,15.902332,5.765323,206.16539,12.398277,15.390226,16.909346,,2.8211060000000003,13.908655,4.125257,6.074593,17.371958,12.04562,6.042031,16.805557,25.275047,12.68326,17.365438,3.643191,23.73015,9.50921,9.835152,3.935352,34.808365,17.844820000000006,,2.904985,8.793063,4.580018,18.196035,16.700287,20.157658,14.310652,18.570658,21.837477,61.90679599999999,25.800337,17.843626,5.137574,13.416185,,11.163531,7.381701,13.513568,7.999983,67.020348,9.711365
2015-12-02,35.101845000000004,8.298888999999999,15.504766,16.645866,6.057238,213.667587,13.188883,16.931107,17.908491,,2.92961,14.453356,4.279388,6.685333,18.28956,12.813322,6.427893,18.486994,27.135035,13.084085,18.30603,3.788194,24.5821,10.124269,10.822392,4.176671,35.202232,18.936974,,2.974152,9.349976,4.728659,18.196035,18.374992,21.581469,14.734378,18.869209,23.071896,64.28782700000001,26.504829,18.842869,5.390835,13.692808,,11.407917,7.796564,14.416298,8.26213,69.96500400000001,10.668818
2015-12-03,35.062859,8.289607,15.37502,16.525042000000006,6.239685,212.336853,12.790208,17.775805,17.832365,,3.02003,14.406399,4.406319,6.718175,18.164745,12.877297,6.314958,17.941187,27.333307,13.112717000000002,18.758577,3.933197,24.515093,10.075712,10.580238,4.2137970000000005,35.257565,19.497295,,3.043318,9.153882,4.77511,18.196035,18.805365,21.727753,14.709015,19.506189000000006,23.140476,63.725903,27.17252,18.842869,5.5717360000000005,13.791601000000002,7.201753,11.359039,7.775108,14.498363,8.216931,68.983459,10.550216
2015-12-04,34.068577000000005,8.131798,14.893102,16.03245,6.029871,207.621475,12.431438,17.618002,17.356581,,2.983862,14.162222,4.2521879999999985,6.540863,18.158472,12.740207,6.126733,18.337336,26.266411,12.81687,18.314903,3.779131,24.218346,9.808646,10.244949,4.083856,35.354286,18.804014,,2.984033,8.832276,4.672919,18.196035,18.926991,21.249899,14.526806,19.421558,22.464483,63.230648,26.334549,18.167191,5.34561,13.426065,,11.378591,7.539069,14.188335999999998,8.03614,69.189583,10.285779
2015-12-07,33.863873,8.178213000000001,14.967243,16.162569,5.975137,206.850037,12.923131,16.726892000000007,17.033049,,2.9567360000000003,14.227962,4.224988,6.573697,18.295834,12.593978,6.070265,18.319729,25.964283,12.931391,18.314903,3.733818,24.457657,9.832924,10.086618,4.04673,35.603069,18.44313,,2.993913,8.863658000000003,4.663629,18.196035,18.543398,20.772041,14.806461,19.406641,22.101994,62.62110500000001,26.518654,18.024443,5.29134,13.999068,,11.300387,7.617748,14.744562,8.090377,70.671722,10.094308
2015-12-08,33.551941,8.076101,14.948707999999998,16.190451,5.874791,204.371811,13.354966,16.494833,16.785641000000002,,2.902484,13.927437,4.188723,6.501457,17.590495999999998,12.493445,5.957330000000002,17.650676999999995,25.511087,12.473305,17.817987,3.679442,23.787586,9.679162,9.984169,3.972479,34.690842,18.082247,,2.924747,8.777371,4.5614370000000015,18.196035,18.10367,20.206419,14.569139000000002,18.909088,21.631741,61.23057900000001,25.178698,17.777012,5.20089,13.485341,6.852344,10.821391,7.446078999999999,14.388942000000002,7.954784,71.123238,9.884619
2015-12-09,33.571442,8.085383,15.013583,16.162569,5.902158,206.811478,12.776906,18.1471,16.928376999999998,,2.920568,13.899262,4.224988,6.665635000000001,17.79649,12.56656,6.013797,18.310926,25.548853,12.473305,18.616602,3.724755000000001,23.80673,9.70344,10.421907,3.991041000000001,34.559586,18.015766,,2.914866,8.824435000000003,4.542857,18.196035,18.05689,20.216171,14.255542000000002,18.909088,21.866867000000006,61.335346,24.989916,17.748461,5.25516,13.248237,6.902817,10.78229,7.424622999999999,15.264314,8.063259,71.064346,9.948379
2015-12-10,33.620178,8.076101,14.911638,16.041744,5.883913,205.355392,12.80351,18.137819,16.956923,,2.920568,13.833522,4.179657,6.60653,18.027388,12.365496,5.9196849999999985,18.425369,25.548853,12.416044,18.314903,3.688505,23.471693,9.679162,9.732703,3.963197,34.552620000000005,18.167717,,2.924747,8.722467,4.542857,18.196035,17.916553,20.44047,14.217401999999998,18.909088,22.101994,61.449631,26.058243,17.824593,5.228025,13.179081,,10.684536,7.47469,15.319025,7.900548,71.486412,10.121633
2015-12-11,33.698162,8.085383,14.781891,15.725742000000002,5.874791,203.860733,12.358373,18.471983,16.985472,,2.920568,13.711435,4.161524,6.665635000000001,18.33956,12.383774,5.853806,18.786306,25.690477,12.253805,18.110813,3.661317,23.548273,9.573946,9.639567,3.935352,34.296978,18.243692000000006,,2.914866,8.698935,4.487116,17.130281,17.738791,20.830557,14.18775,18.909088,22.327326,61.811554,26.002941,17.891209,5.16471,13.198839,,10.567231,7.47469,15.419329,7.764955,70.18094599999999,10.285779
2015-12-14,34.721684,8.16893,15.050653,15.855862,6.06636,206.454697,12.258703,18.639069,18.507978,,2.965778,13.993176,4.215922,6.816677,18.757725,12.557421,6.079676999999998,19.015194,26.710167,12.578283,18.412512,3.715693,23.854593,9.768147,9.844465,4.018886,33.896145000000004,20.067112,,2.964271,8.918563,4.5614370000000015,16.827175,19.516413,22.917513,14.38693,18.909088,24.561037,62.687775,27.167944,19.318699,5.2642050000000005,13.366788,6.902817,10.938696,8.046913,15.52875,7.927666,72.12442800000002,11.316198
2015-12-15,34.370762,8.066816000000001,14.90237,15.827978,5.984259,206.850037,12.165686,19.567308,17.813332,,2.92961,14.040133,4.17059,6.672207000000001,18.757725,12.456888,5.985564,18.698273,26.058697,12.511478,18.243917,3.661317,24.055613,9.646783,9.974855,3.926071,34.40057,19.506794,,2.934628,8.793063,4.542857,16.85651,18.898924,22.273872,14.437752,18.909088,24.169159,62.382999,26.81336,18.785769,5.1918440000000015,13.544618,6.7242289999999985,10.880044,7.7393399999999986,15.410211,7.846311,71.820145,11.069979
2015-12-16,34.322021,8.048252,14.920906,15.762918,5.9386480000000015,206.271469,12.079318,18.741175,17.718177999999995,,2.92961,13.936829,4.161524,6.586832000000001,18.589184,12.603117,5.9479190000000015,18.310926,26.087021,12.482583,18.128561,3.661317,23.864164,9.622504,9.75133,3.935352,34.262446999999995,19.620754,,2.934628,8.769531,4.635758,16.494741,19.460276,22.31288,14.408097,18.909088,24.090782,61.392487,26.569378000000004,18.804804,5.1918440000000015,13.406306,,10.821391,7.746496,15.072826999999998,7.819192,70.45578,11.361838
2015-12-17,34.614456,8.113232,14.995047,15.893037,5.993382,208.151825,12.285308,20.61622,18.136868,,2.9567360000000003,14.181005,4.188723,6.67877,18.838903,12.648814,6.136144,18.601437,26.275852,12.636689,18.323778,3.688505,24.448086,9.768147,10.729257,3.963197,34.46973,19.858179,,3.003794,8.847967,4.663629,16.729403,19.787733,22.498171,14.683557999999998,18.983677,25.001904,62.059181,27.342897,19.109333,5.228025,13.910154,6.8329330000000015,10.987574,7.882399,15.246077,7.936705,71.574753,11.361838
2015-12-18,34.887398,8.419566,15.189667000000002,16.283394,6.029871,209.135406,12.497852,22.676914,17.946554000000006,,2.965778,15.138927,4.188723,6.718175,18.551729,12.657953,6.117322,18.39896,26.341944,12.636689,18.368145,3.697567,24.840557,9.8977,10.570926,3.991041000000001,34.373005,19.601761,,2.95439,9.004849,4.645049,16.553406,19.572548,22.390896,14.598794,18.874281,24.531649,63.81161899999999,26.518654,18.938034,5.2642050000000005,13.702687,,11.114655,7.789419,15.063707999999998,7.936705,72.703537,11.069979
2015-12-21,35.969402,9.255026,15.625247,16.943279,6.102849,218.922974,12.717142,22.676914,18.67926,,2.992904,16.65094,4.2521879999999985,6.882353,19.893862,12.932133,6.324369,20.238857,27.068943,12.771533,19.166759,3.733818,26.506166,10.124269,11.166995,4.083856,35.257565,19.962646,,3.053199,9.39704,4.6914989999999985,17.100948000000002,20.16197,22.585939,15.242963,18.625454,24.835354,67.373634,26.532478,19.185467000000006,5.354655,14.117621,,11.192858,7.946778,15.929963,8.271168,77.876312,11.170365
2015-12-22,35.998642,8.892994,15.921810999999998,16.980455,6.048116,216.99437000000003,12.557711,22.676914,18.964731,,2.992904,17.223817999999998,4.234056,6.8232490000000015,20.255846,12.904716,6.258491,20.441332,27.625996,12.694479,19.122393,3.70663,26.506166,10.059494,11.036606,4.037448,34.960322999999995,20.371017,,3.033437,9.295072,4.6914989999999985,16.983620000000002,20.246174,22.898008,15.221701,18.729877,24.962713,65.697395,26.831861,19.328217,5.318475,13.989189,,11.056003,8.054069,16.048502,8.289247999999999,77.149963,11.261548
2015-12-23,36.047386,8.837296,15.968149,16.906103,6.06636,215.03688,12.544409,22.676914,20.125641,,2.983862,17.045378,4.234056,6.888916,20.255846,12.877297,6.286725,21.066368,27.937569,12.761901,19.424091,3.697567,26.305143,10.099991,11.027291,4.056011,34.87743,20.959829,,3.003794,9.39704,4.700789,16.924951999999998,20.395866,23.015034,15.217505,18.645346,25.197842,65.002136,26.021343,19.861147,5.336565,13.722446,7.240572999999999,10.977798,8.197125999999999,16.276466,8.216931,75.775787,11.316198
2015-12-24,35.988895,8.716619,16.00522,16.859632,6.111971,216.753311,12.650728,22.676914,19.630825,16.198719,2.965778,16.134417000000006,4.215922,7.21727,19.787683,12.895575,6.192612,20.432529,28.135839,12.713742,19.326485,3.679442,26.467876,9.986658,10.50573,4.018886,34.449032,20.371017,,2.993913,9.39704,4.6822089999999985,16.670735999999998,19.666109,22.039822,14.916588,19.232502,23.698904,64.66879300000001,26.449627000000003,19.214018,5.336565,13.83112,,10.821391,7.8967100000000015,15.902607,8.135575,74.53904,10.659711
2015-12-25,35.969402,8.763033,16.162771,17.036222,6.06636,216.483307,12.836763,22.676914,19.783077,,2.9567360000000003,16.059283999999998,4.215922,7.210707000000001,19.787683,12.70365,6.286725,20.432529,28.702333000000007,12.636689,19.388599,3.679442,26.467876,9.986658,10.617493,4.028168,34.110397,20.333029,,2.993913,9.389199,4.672919,16.944508,19.666109,22.108086,14.916588,19.232502,23.924234,64.66879300000001,25.648359,19.214018,5.336565,13.83112,,10.870269,7.8967100000000015,15.902607,8.153655,74.53904,10.486456
2015-12-28,34.799664,8.484548,15.717922,16.580807,5.902158,211.295425,12.424786,22.676914,18.61265,15.735618,2.893442,15.477016,4.161524,6.862645,19.350792,12.466027,6.023209,19.675444,27.59767,12.318846,18.820692,3.643191,25.271317,9.695341,10.086618,3.916789,33.806286,19.155403,,2.944509,8.973467,4.570727,16.348076000000002,18.711805,20.986589,14.675071,19.247421,23.111084,63.344936,24.879416,18.538338,5.228025,13.347031,6.995986,10.567231,7.760806,15.319025,7.85535,72.978371,10.030451
2015-12-29,35.238316,8.549527000000001,16.023756,16.673748,5.920403,211.980072,12.451391,22.676914,18.850542,16.02136,2.92961,15.589714,4.179657,7.02026,20.655376,12.420332,6.079676999999998,20.335693,27.53158,12.367003,18.971542000000003,3.661317,26.065832,9.784367,10.198381,3.953915,34.158756,19.221882,,2.964271,9.255849,4.607888,16.524071,18.889568,21.288906,14.683557999999998,19.844522,23.277634,63.763992,24.580132,18.81432,5.2461150000000005,13.514979,,10.606333,7.853787,15.565224,7.882469,72.978371,10.030451
2015-12-30,34.85815,8.753751,15.977417,16.971161,5.893036,211.044708,12.33842,22.676914,18.745871,15.883416,2.920568,15.533366,4.179657,6.980853999999999,20.867643,12.383774,6.051443,20.11561,27.210567,12.482583,18.918303,3.652254,26.381723,9.792426,10.105247,3.953915,33.778625,19.060432,,2.95439,9.349976,4.617178,16.514295999999998,18.636957,21.337666,14.810657,19.630604,23.032709,63.716377,24.971518,18.747705,5.23707,13.584134,,10.635659,7.860942999999999,15.446684,7.900548,73.027451,10.030451
2015-12-31,35.092102000000004,8.948691,15.819866,16.720221,5.874791,210.398636,12.139082,22.676914,18.412821,15.587818,2.920568,15.43006,4.152457,6.915186,20.486837,12.392914,5.966742,19.675444,27.248335,12.376636,18.829567,3.634129,26.113695,9.70344,9.90966,3.935352,33.944508,18.728039000000006,,2.934628,9.522577,4.607888,16.572960000000002,18.197231,21.162128,14.573335,18.958813,22.817175,65.278336,23.958492,18.795286,5.228025,13.287753,6.871753999999999,10.674761,7.660661,15.474038,7.7920729999999985,71.28029599999998,10.030451
2016-01-04,33.191277,8.382436,15.226738,16.060333,5.537264,202.520386,11.826774,22.676914,16.604845,14.07042,2.8211060000000003,14.246744,4.034592,6.580260000000001,18.551729,12.018201,5.65617,17.835546,25.681036,11.403842,17.507414,3.507251,24.572529,9.169306,8.968988000000003,3.768285,32.617722,16.857135999999993,,2.746891,8.965626,4.440666,15.037884,16.391542,19.133686,13.238467000000002,17.217229999999994,20.554071,61.030575,21.564035,17.015682,5.065214,12.072592,,9.677667,6.931079,14.042439000000002,7.548006,66.61792,10.030451
2016-01-05,33.629925,8.465981,15.439893,16.013861,5.619365,205.220398,11.933093,22.676914,16.795156,14.119685999999998,2.8572740000000003,14.547269,4.052725,6.6196660000000005,19.556786,12.03648,5.674992,18.354944,26.13423,11.201577,17.69376,3.498189,24.88842,9.225953,9.183201,3.786848,32.866501,16.686188,,2.796295,9.01269,4.403505,14.871665,16.616083,19.153189,13.738565,17.550589000000002,20.171989,63.802086,20.39436,17.148914,5.047124,11.973798,6.44081,9.511484,6.916769,14.206573,7.484729,67.923378,10.030451
2016-01-06,33.659168,8.493831,15.523302,16.088214999999998,5.664977,204.603241,12.026112,22.676914,17.061598,14.366017,2.8753580000000003,14.594226,4.088992,6.751009,19.719049,12.073037,5.844395,18.504601,26.408035,11.432736,17.906723,3.525377,25.443621,9.331158,9.322905,3.833256,33.529841999999995,16.904619,,2.914866,9.028381,4.552147,15.233435,16.980963,19.465258,13.785191,17.98847,20.475695,63.563988,20.974621,17.367798,5.101394,12.546801,,9.746096,7.059827,14.735443,7.674558999999999,68.021538,10.030451
2016-01-07,32.918339,7.983271,15.134061,15.493388,5.418674,195.008545,11.634181,22.676914,15.548604,13.03583,2.812064,13.617521,4.0164589999999984,6.475186,18.127295,11.716603,5.449122,17.236921,24.151503,10.411784,16.841904,3.43475,24.199202,8.853682000000003,8.447427000000001,3.675471,31.919744,15.233152,,2.687606,8.416554,4.319895,13.923243,15.446595,17.641607,12.717296,16.35141,18.477112,58.430485,18.879448,15.78804,4.965719,11.420553,6.075875,9.012938,6.437536,13.577398,7.258739999999999,63.388615,9.030943
2016-01-08,33.084053000000004,8.076101,15.236006,15.623506,5.500775,197.322845,11.620879,22.676914,16.014874,13.311722,2.8572740000000003,14.01196,4.043659,6.724739,18.60791,11.835415,5.552646,17.826744,25.067333,10.604418,17.312199,3.443813,24.802267,8.999353999999997,8.838597,3.740441000000001,32.928692,15.651018,,2.806176,8.494989,4.431376,14.314344,15.839543,18.051197,13.119854,17.257011,19.143307,58.116196,19.063652,16.140154000000006,5.010944,11.766331,6.281632,9.091142,6.587739999999998,14.270401,7.430492,64.28182199999999,9.069703
2016-01-11,31.222218,7.853312,14.642877,14.907856,5.290961,192.72319,11.328525,22.676914,14.92057,12.355957,2.79398,13.54239,3.916728,6.645936,17.727764,11.478981,5.336187000000002,17.069656,23.990995,10.56589,16.85965,3.3078730000000003,23.040932,8.708008999999999,8.233214,3.5826550000000004,31.477415,14.340436,,2.717248,8.11064,4.319895,13.189925,14.595208,16.373832999999998,12.39521,16.545441,17.859901,56.382801,18.372885,14.826863,4.793864,11.460071,,9.003163,6.1728760000000005,13.230896,6.906199000000001,62.23038100000001,8.158856
2016-01-12,31.39768,7.862594,14.633609,14.85209,5.300083,189.762802,11.594275,22.676914,15.120399,12.523462,2.830148,13.730218,3.916728,6.547427,17.983755,11.451563,5.402065,17.210507999999994,24.472515,10.652575,16.841904,3.289747,23.050505,8.748466,8.372917999999999,3.6012190000000004,31.125044,14.378425,,2.727129,8.11064,4.347765,13.258368,14.829104999999998,16.500608,12.259626,16.421026,18.300766,57.192352,19.183306,15.083813,4.766728,11.469949,,9.022714,6.301633,13.349437,6.915239,62.387432,8.275135
2016-01-13,31.183229,7.844028999999999,14.5502,14.749854,5.245349,192.646027,11.554371000000002,22.676914,15.120399,12.405224,2.8211060000000003,13.523606,3.898595,6.5342910000000005,18.096113,11.369308,5.260897,16.990427,24.283684,10.315468,17.072615,3.244434,23.079222,8.667541,8.261155,3.554811,30.364876,14.26446,,2.677725,7.898853,4.310605000000002,12.808601,14.688766,16.237301000000002,12.081612,14.878445,18.12442,56.068508,18.184107,15.245595000000002,4.7034129999999985,11.193328,5.912814,8.612147,6.222944,13.066764,6.7796460000000005,60.228016,8.061957000000001
